	0
2291	http://www.worldportsource.com/ports/JPN_Port_of_Funabashi_3232.php
2292	http://www.worldportsource.com/ports/JPN_Port_of_Funakawa_3233.php
2293	http://www.worldportsource.com/ports/JPN_Port_of_Fushiki_3234.php
2294	http://www.worldportsource.com/ports/JPN_Futaba_Harbor_5074.php
2295	http://www.worldportsource.com/ports/JPN_Port_of_Gamagori_5185.php
2296	http://www.worldportsource.com/ports/JPN_Genna_Harbor_5132.php
2297	http://www.worldportsource.com/ports/JPN_Gobo_Harbor_5172.php
2298	http://www.worldportsource.com/ports/JPN_Gotsu_Harbor_5107.php
2299	http://www.worldportsource.com/ports/JPN_Hachijo_Harbor_5199.php
2300	http://www.worldportsource.com/ports/JPN_Hagi_Harbor_5110.php
2301	http://www.worldportsource.com/ports/JPN_Hakui_Harbor_5102.php
2302	http://www.worldportsource.com/ports/JPN_Port_of_Hamada_1409.php
2303	http://www.worldportsource.com/ports/JPN_Hamamatsu_Harbor_5189.php
2304	http://www.worldportsource.com/ports/JPN_Hatsukaichi_Harbor_5151.php
2305	http://www.worldportsource.com/ports/JPN_Heigun_shima_Harbor_5149.php
2306	http://www.worldportsource.com/ports/JPN_Port_of_Higashi_Harima_3235.php
2307	http://www.worldportsource.com/ports/JPN_Higashikagawa_Harbor_5169.php
2308	http://www.worldportsource.com/ports/JPN_Port_of_Higashikushira_5136.php
2309	http://www.worldportsource.com/ports/JPN_Hikari_Harbor_5148.php
2310	http://www.worldportsource.com/ports/JPN_Port_of_Himeji_3236.php
2311	http://www.worldportsource.com/ports/JPN_Hirado_Harbor_5115.php
2312	http://www.worldportsource.com/ports/JPN_Port_of_Hirao_3237.php
2313	http://www.worldportsource.com/ports/JPN_Hiratsuka_Harbor_5205.php
2314	http://www.worldportsource.com/ports/JPN_Port_of_Hirohata_3238.php
2315	http://www.worldportsource.com/ports/JPN_Port_of_Hitachi_3239.php
2316	http://www.worldportsource.com/ports/JPN_Hoshihara_Harbor_5130.php
2317	http://www.worldportsource.com/ports/JPN_Port_of_Hososhima_3240.php
2318	http://www.worldportsource.com/ports/JPN_Ichikikushikino_Harbor_5125.php
2319	http://www.worldportsource.com/ports/JPN_Port_of_Imabari_3241.php
2320	http://www.worldportsource.com/ports/JPN_Port_of_Imari_3242.php
2321	http://www.worldportsource.com/ports/JPN_Port_of_Innoshima_3243.php
2322	http://www.worldportsource.com/ports/JPN_Port_of_Ishigaki_3523.php
2323	http://www.worldportsource.com/ports/JPN_Ishikariwan_Bay_New_Port_3244.php
2324	http://www.worldportsource.com/ports/JPN_Isumi_Harbor_5091.php
2325	http://www.worldportsource.com/ports/JPN_Ito_Harbor_5192.php
2326	http://www.worldportsource.com/ports/JPN_Itoigawa_Harbor_5097.php
2327	http://www.worldportsource.com/ports/JPN_Itoshima_Harbor_5113.php
2328	http://www.worldportsource.com/ports/JPN_Port_of_Itozaki_3245.php
2329	http://www.worldportsource.com/ports/JPN_Iwaki_Harbor_5181.php
2330	http://www.worldportsource.com/ports/JPN_Port_of_Iwakuni_3246.php
2331	http://www.worldportsource.com/ports/JPN_Iwaoka_Harbor_5131.php
2332	http://www.worldportsource.com/ports/JPN_Iwata_Harbor_5188.php
2333	http://www.worldportsource.com/ports/JPN_Iyo_Harbor_5156.php
2334	http://www.worldportsource.com/ports/JPN_Izu_Oshima_Harbor_5193.php
2335	http://www.worldportsource.com/ports/JPN_Okada_Harbor_5195.php
2336	http://www.worldportsource.com/ports/JPN_Izumi_Harbor_5122.php
2337	http://www.worldportsource.com/ports/JPN_Izunokuni_Harbor_5191.php
2338	http://www.worldportsource.com/ports/JPN_Port_of_Kagoshima_1411.php
2339	http://www.worldportsource.com/ports/JPN_Port_of_Kainan_3247.php
2340	http://www.worldportsource.com/ports/JPN_Kaiyo_Harbor_5183.php
2341	http://www.worldportsource.com/ports/JPN_Port_of_Kakogawa_3248.php
2342	http://www.worldportsource.com/ports/JPN_Port_of_Kamaishi_3249.php
2343	http://www.worldportsource.com/ports/JPN_Kami_Harbor_5105.php
2344	http://www.worldportsource.com/ports/JPN_Kamogawa_Harbor_5201.php
2345	http://www.worldportsource.com/ports/JPN_Port_of_Kanda_3250.php
2346	http://www.worldportsource.com/ports/JPN_Port_of_Kanokawa_3251.php
2347	http://www.worldportsource.com/ports/JPN_Kanonji_Harbor_3348.php
2348	http://www.worldportsource.com/ports/JPN_Port_of_Karatsu_3252.php
2349	http://www.worldportsource.com/ports/JPN_Port_of_Kasaoka_3253.php
2350	http://www.worldportsource.com/ports/JPN_Kashima_Harbor_5120.php
2351	http://www.worldportsource.com/ports/JPN_Port_of_Kashima_3254.php
2352	http://www.worldportsource.com/ports/JPN_Kashiwazaki_Harbor_5096.php
2353	http://www.worldportsource.com/ports/JPN_Port_of_Katsuura_5092.php
2354	http://www.worldportsource.com/ports/JPN_Port_of_Kazusa_Minato_1389.php
2355	http://www.worldportsource.com/ports/JPN_Port_of_Kesennuma_3256.php
2356	http://www.worldportsource.com/ports/JPN_Port_of_Kiire_3257.php
2357	http://www.worldportsource.com/ports/JPN_Port_of_Kikuma_3258.php
2358	http://www.worldportsource.com/ports/JPN_Port_of_Kinwan_3260.php
2359	http://www.worldportsource.com/ports/JPN_Kitaibaraki_Harbor_5211.php
2360	http://www.worldportsource.com/ports/JPN_Kitsuki_Harbor_5142.php
2361	http://www.worldportsource.com/ports/JPN_Kobuchihama_Harbor_5082.php
2362	http://www.worldportsource.com/ports/JPN_Komatsu_Harbor_5103.php
2363	http://www.worldportsource.com/ports/JPN_Port_of_Komatsujima_3265.php
2364	http://www.worldportsource.com/ports/JPN_Konan_Harbor_5162.php
2365	http://www.worldportsource.com/ports/JPN_Kosai_Harbor_5187.php
2366	http://www.worldportsource.com/ports/JPN_Kozushima_Harbor_5197.php
2367	http://www.worldportsource.com/ports/JPN_Port_of_Kudamatsu_3266.php
2368	http://www.worldportsource.com/ports/JPN_Kuji_Harbor_5087.php
2369	http://www.worldportsource.com/ports/JPN_Kujukuri_Harbor_5210.php
2370	http://www.worldportsource.com/ports/JPN_Kumano_Harbor_5173.php
2371	http://www.worldportsource.com/ports/JPN_Kunisaki_Harbor_5143.php
2372	http://www.worldportsource.com/ports/JPN_Port_of_Kure_3267.php
2373	http://www.worldportsource.com/ports/JPN_Kushimoto_Harbor_5184.php
2374	http://www.worldportsource.com/ports/JPN_Makurazaki_Harbor_5127.php
2375	http://www.worldportsource.com/ports/JPN_Masuda_Harbor_5109.php
2376	http://www.worldportsource.com/ports/JPN_Port_of_Mategata_3322.php
2377	http://www.worldportsource.com/ports/JPN_Port_of_Matsusaka_5070.php
2378	http://www.worldportsource.com/ports/JPN_Port_of_Matsushima_3323.php
2379	http://www.worldportsource.com/ports/JPN_Matsuura_Harbor_5114.php
2380	http://www.worldportsource.com/ports/JPN_Port_of_Matsuyama_3324.php
2381	http://www.worldportsource.com/ports/JPN_Port_of_Mega_3325.php
2382	http://www.worldportsource.com/ports/JPN_Port_of_Miike_3326.php
2383	http://www.worldportsource.com/ports/JPN_Mikurajima_Harbor_5200.php
2384	http://www.worldportsource.com/ports/JPN_Port_of_Minamata_3328.php
2385	http://www.worldportsource.com/ports/JPN_Minamiawaji_Harbor_5166.php
2386	http://www.worldportsource.com/ports/JPN_Minamiise_Harbor_5182.php
2387	http://www.worldportsource.com/ports/JPN_Minamisanriku_Harbor_5077.php
2388	http://www.worldportsource.com/ports/JPN_Minamisatsuma_Harbor_5126.php
2389	http://www.worldportsource.com/ports/JPN_Minamishimabara_Harbor_5119.php
2390	http://www.worldportsource.com/ports/JPN_Minamisoma_Harbor_5072.php
2391	http://www.worldportsource.com/ports/JPN_Misawa_Harbor_5178.php
2392	http://www.worldportsource.com/ports/JPN_Port_of_Mishima_Kawanoe_3329.php
2393	http://www.worldportsource.com/ports/JPN_Port_of_Misumi_3330.php
2394	http://www.worldportsource.com/ports/JPN_Port_of_Mitajiri_3331.php
2395	http://www.worldportsource.com/ports/JPN_Port_of_Mitsukojima_3332.php
2396	http://www.worldportsource.com/ports/JPN_Miura_Harbor_5209.php
2397	http://www.worldportsource.com/ports/JPN_Miyake_Harbor_5198.php
2398	http://www.worldportsource.com/ports/JPN_Port_of_Miyako_3333.php
2399	http://www.worldportsource.com/ports/JPN_Miyazaki_Harbor_5138.php
2400	http://www.worldportsource.com/ports/JPN_Port_of_Miyazu_3334.php
2401	http://www.worldportsource.com/ports/JPN_Port_of_Moji_3336.php
2402	http://www.worldportsource.com/ports/JPN_Port_of_Monbetsu_3337.php
2403	http://www.worldportsource.com/ports/JPN_Port_of_Muroran_3339.php
2404	http://www.worldportsource.com/ports/JPN_Muroto_Harbor_5170.php
2405	http://www.worldportsource.com/ports/JPN_Mutsu_Harbor_5088.php
2406	http://www.worldportsource.com/ports/JPN_Port_of_Nagasu_5068.php
2407	http://www.worldportsource.com/ports/JPN_Nagato_Harbor_5111.php
2408	http://www.worldportsource.com/ports/JPN_Nakatsu_Harbor_5145.php
2409	http://www.worldportsource.com/ports/JPN_Namerikawa_Harbor_5099.php
2410	http://www.worldportsource.com/ports/JPN_Namie_Harbor_5073.php
2411	http://www.worldportsource.com/ports/JPN_Port_of_Namikata_3340.php
2412	http://www.worldportsource.com/ports/JPN_Port_of_Naoshima_3341.php
2413	http://www.worldportsource.com/ports/JPN_Naruto_Harbor_5164.php
2414	http://www.worldportsource.com/ports/JPN_Natari_Harbor_5086.php
2415	http://www.worldportsource.com/ports/JPN_Port_of_Naze_3342.php
2416	http://www.worldportsource.com/ports/JPN_Aburatsu_Port_5137.php
2417	http://www.worldportsource.com/ports/JPN_Niijima_Harbor_5196.php
2418	http://www.worldportsource.com/ports/JPN_Nikaho_Harbor_5094.php
2419	http://www.worldportsource.com/ports/JPN_Nishinoomote_Harbor_5128.php
2420	http://www.worldportsource.com/ports/JPN_Nobeoka_Harbor_5139.php
2421	http://www.worldportsource.com/ports/JPN_Noshiro_Harbor_5095.php
2422	http://www.worldportsource.com/ports/JPN_Port_of_Numazu_3344.php
2423	http://www.worldportsource.com/ports/JPN_Port_of_Oarai_5062.php
2424	http://www.worldportsource.com/ports/JPN_Obama_Harbor_5104.php
2425	http://www.worldportsource.com/ports/JPN_Oda_Harbor_5108.php
2426	http://www.worldportsource.com/ports/JPN_Odawara_Harbor_5203.php
2427	http://www.worldportsource.com/ports/JPN_Port_of_Ofunato_3345.php
2428	http://www.worldportsource.com/ports/JPN_Oginohama_Harbor_5079.php
2429	http://www.worldportsource.com/ports/JPN_Oirase_Harbor_5179.php
2430	http://www.worldportsource.com/ports/JPN_Oiso_Harbor_5204.php
2431	http://www.worldportsource.com/ports/JPN_Port_of_Okitsu_1390.php
2432	http://www.worldportsource.com/ports/JPN_Port_of_Omaezaki_3346.php
2433	http://www.worldportsource.com/ports/JPN_Ominato_Harbor_5089.php
2434	http://www.worldportsource.com/ports/JPN_Port_of_Miyaura_5154.php
2435	http://www.worldportsource.com/ports/JPN_Omura_Harbor_5116.php
2436	http://www.worldportsource.com/ports/JPN_Onagawa_Harbor_5076.php
2437	http://www.worldportsource.com/ports/JPN_Port_of_Onoda_3347.php
2438	http://www.worldportsource.com/ports/JPN_Port_of_Onomichi_3338.php
2439	http://www.worldportsource.com/ports/JPN_Otake_Harbor_5150.php
2440	http://www.worldportsource.com/ports/JPN_Port_of_Otaru_3349.php
2441	http://www.worldportsource.com/ports/JPN_Otsuchi_Harbor_5180.php
2442	http://www.worldportsource.com/ports/JPN_Owase_Harbor_5174.php
2443	http://www.worldportsource.com/ports/JPN_Rikuzenaikawa_Harbor_5084.php
2444	http://www.worldportsource.com/ports/JPN_Port_of_Rumoi_3350.php
2445	http://www.worldportsource.com/ports/JPN_Port_Akadomari_5064.php
2446	http://www.worldportsource.com/ports/JPN_Port_Ogi_5065.php
2447	http://www.worldportsource.com/ports/JPN_Ryotsu_Harbor_5066.php
2448	http://www.worldportsource.com/ports/JPN_Port_of_Saganoseki_3351.php
2449	http://www.worldportsource.com/ports/JPN_Port_of_Saiki_3352.php
2450	http://www.worldportsource.com/ports/JPN_Port_of_Sakaiminato_3355.php
2451	http://www.worldportsource.com/ports/JPN_Port_of_Sakito_3356.php
2452	http://www.worldportsource.com/ports/JPN_Sanuki_Harbor_5168.php
2453	http://www.worldportsource.com/ports/JPN_Port_of_Shibushi_3357.php
2454	http://www.worldportsource.com/ports/JPN_Port_of_Shichiri_Nagahama_1405.php
2455	http://www.worldportsource.com/ports/JPN_Port_of_Shikama_3412.php
2456	http://www.worldportsource.com/ports/JPN_Shima_Harbor_5175.php
2457	http://www.worldportsource.com/ports/JPN_Shimabara_Harbor_5118.php
2458	http://www.worldportsource.com/ports/JPN_Shimama_Harbor_5129.php
2459	http://www.worldportsource.com/ports/JPN_Shimanto_Harbor_5161.php
2460	http://www.worldportsource.com/ports/JPN_Shimoda_Harbor_5160.php
2461	http://www.worldportsource.com/ports/JPN_Port_of_Shimotsu_3413.php
2462	http://www.worldportsource.com/ports/JPN_Port_of_Shingu_3414.php
2463	http://www.worldportsource.com/ports/JPN_Port_of_Shiogama_3415.php
2464	http://www.worldportsource.com/ports/JPN_Soma_Harbor_5071.php
2465	http://www.worldportsource.com/ports/JPN_Port_of_Sukumo_Bay_3263.php
2466	http://www.worldportsource.com/ports/JPN_Sumoto_Harbor_5165.php
2467	http://www.worldportsource.com/ports/JPN_Suzu_Harbor_5100.php
2468	http://www.worldportsource.com/ports/JPN_Port_of_Tachibana_3416.php
2469	http://www.worldportsource.com/ports/JPN_Port_of_Tagonoura_3417.php
2470	http://www.worldportsource.com/ports/JPN_Tahara_Harbor_5186.php
2471	http://www.worldportsource.com/ports/JPN_Port_of_Takamatsu_3418.php
2472	http://www.worldportsource.com/ports/JPN_Takehara_Harbor_5153.php
2473	http://www.worldportsource.com/ports/JPN_Port_of_Takuma_3419.php
2474	http://www.worldportsource.com/ports/JPN_Port_of_Tamano_3420.php
2475	http://www.worldportsource.com/ports/JPN_Port_of_Tanabe_3421.php
2476	http://www.worldportsource.com/ports/JPN_Tarumizu_Harbor_5135.php
2477	http://www.worldportsource.com/ports/JPN_Port_of_Tateyama_1393.php
2478	http://www.worldportsource.com/ports/JPN_Teradomari_Harbor_5063.php
2479	http://www.worldportsource.com/ports/JPN_Toba_Harbo_5176.php
2480	http://www.worldportsource.com/ports/JPN_Port_of_Tokachi_3422.php
2481	http://www.worldportsource.com/ports/JPN_Tokura_Harbor_5085.php
2482	http://www.worldportsource.com/ports/JPN_Port_of_Tokuyama_3425.php
2483	http://www.worldportsource.com/ports/JPN_Tomarihama_Harbor_5083.php
2484	http://www.worldportsource.com/ports/JPN_Tomioka_Harbor_5075.php
2485	http://www.worldportsource.com/ports/JPN_Port_of_Tonda_3424.php
2486	http://www.worldportsource.com/ports/JPN_Tosashimizu_Harbor_5159.php
2487	http://www.worldportsource.com/ports/JPN_Toshima_Harbor_5194.php
2488	http://www.worldportsource.com/ports/JPN_Tottori_Harbor_5106.php
2489	http://www.worldportsource.com/ports/JPN_Port_of_Toyama_3426.php
2490	http://www.worldportsource.com/ports/JPN_Port_of_Tsu_5069.php
2491	http://www.worldportsource.com/ports/JPN_Port_of_Tsukumi_3427.php
2492	http://www.worldportsource.com/ports/JPN_Port_of_Tsuruga_5067.php
2493	http://www.worldportsource.com/ports/JPN_Port_of_Ube_3428.php
2494	http://www.worldportsource.com/ports/JPN_Unzen_Harbor_5117.php
2495	http://www.worldportsource.com/ports/JPN_Uozu_Harbor_5098.php
2496	http://www.worldportsource.com/ports/JPN_Port_of_Uraga_5208.php
2497	http://www.worldportsource.com/ports/JPN_Usa_Harbor_5144.php
2498	http://www.worldportsource.com/ports/JPN_Port_of_Ushibuka_5124.php
2499	http://www.worldportsource.com/ports/JPN_Usuki_Harbor_5140.php
2500	http://www.worldportsource.com/ports/JPN_Uwajima_Harbor_5158.php
2501	http://www.worldportsource.com/ports/JPN_Wajima_Harbor_5101.php
2502	http://www.worldportsource.com/ports/JPN_Watari_Harbor_5081.php
2503	http://www.worldportsource.com/ports/JPN_Yaizu_Harbor_5190.php
2504	http://www.worldportsource.com/ports/JPN_Yakushima_Harbor_5133.php
2505	http://www.worldportsource.com/ports/JPN_Yamagawa_Harbor_5134.php
2506	http://www.worldportsource.com/ports/JPN_Port_of_Yanai_3430.php
2507	http://www.worldportsource.com/ports/JPN_Port_of_Yatsushiro_3431.php
2508	http://www.worldportsource.com/ports/JPN_Yawatahama_Harbor_5157.php
2509	http://www.worldportsource.com/ports/JPN_Yukuhashi_Harbor_5147.php
2510	http://www.worldportsource.com/ports/JPN_Yuriage_Harbor_5080.php
2511	http://www.worldportsource.com/ports/JPN_Yurihonjo_Harbor_5093.php
2512	http://www.worldportsource.com/ports/JPN_Zushi_Harbor_5207.php
2513	http://www.worldportsource.com/ports/JOR_Industrial_Port_Zone_1938.php
2514	http://www.worldportsource.com/ports/JOR_Mo_ta_Berth_and_Moshterak_Berth_1937.php
2515	http://www.worldportsource.com/ports/KAZ_Port_of_Aktau_2255.php
2516	http://www.worldportsource.com/ports/KAZ_Port_of_Atyrau_2937.php
2517	http://www.worldportsource.com/ports/KAZ_Port_of_Oskemen_2938.php
2518	http://www.worldportsource.com/ports/KAZ_Port_of_Pavlodar_2940.php
2519	http://www.worldportsource.com/ports/KAZ_Port_of_Semey_2939.php
2520	http://www.worldportsource.com/ports/KEN_Port_of_Lamu_2916.php
2521	http://www.worldportsource.com/ports/KEN_Port_of_Malindi_2917.php
2522	http://www.worldportsource.com/ports/KIR_Port_of_Banaba_2288.php
2523	http://www.worldportsource.com/ports/KIR_Port_of_Betio_2286.php
2524	http://www.worldportsource.com/ports/KIR_Port_of_English_Harbour_2287.php
2525	http://www.worldportsource.com/ports/PRK_Port_of_Chongjin_1919.php
2526	http://www.worldportsource.com/ports/PRK_Port_of_Haeju_1920.php
2527	http://www.worldportsource.com/ports/PRK_Port_of_Hungnam_1921.php
2528	http://www.worldportsource.com/ports/PRK_Port_of_Senbong_1923.php
2529	http://www.worldportsource.com/ports/PRK_Port_of_Songjin_1924.php
2530	http://www.worldportsource.com/ports/PRK_Port_of_Unggi_Hang_1925.php
2531	http://www.worldportsource.com/ports/PRK_Port_of_Wonsan_1926.php
2532	http://www.worldportsource.com/ports/KOR_Port_of_Daesan_1484.php
2533	http://www.worldportsource.com/ports/KOR_Mukho_Harbor_5657.php
2534	http://www.worldportsource.com/ports/KOR_Port_of_Okgye_1914.php
2535	http://www.worldportsource.com/ports/KOR_Port_of_Samcheok_1913.php
2536	http://www.worldportsource.com/ports/KOR_Port_of_Sokcho_1912.php
2537	http://www.worldportsource.com/ports/KOR_Port_of_Yeosu_1916.php
2538	http://www.worldportsource.com/ports/KWT_Port_of_Doha_1593.php
2539	http://www.worldportsource.com/ports/LVA_Port_of_Liepajas_1717.php
2540	http://www.worldportsource.com/ports/LVA_Roja_Harbor_5224.php
2541	http://www.worldportsource.com/ports/LVA_Salacgriva_Harbor_5225.php
2542	http://www.worldportsource.com/ports/LVA_Port_of_Skulte_1716.php
2543	http://www.worldportsource.com/ports/LVA_Port_of_Ventspils_121.php
2544	http://www.worldportsource.com/ports/LBN_Port_of_Tripoli_1718.php
2545	http://www.worldportsource.com/ports/LBR_Port_of_Buchanan_2289.php
2546	http://www.worldportsource.com/ports/LBR_Port_of_Greenville_2292.php
2547	http://www.worldportsource.com/ports/LBR_Port_of_Cape_Palmas_2291.php
2548	http://www.worldportsource.com/ports/LBR_Port_of_Monrovia_2290.php
2549	http://www.worldportsource.com/ports/LBY_Port_of_Abu_Kammash_3277.php
2550	http://www.worldportsource.com/ports/LBY_Port_of_Ajdabiya_5177.php
2551	http://www.worldportsource.com/ports/LBY_Port_of_Al_Khoms_1181.php
2552	http://www.worldportsource.com/ports/LBY_Port_of_Derna_667.php
2553	http://www.worldportsource.com/ports/LBY_Port_of_Homs_3278.php
2554	http://www.worldportsource.com/ports/LBY_Port_of_Misurata_663.php
2555	http://www.worldportsource.com/ports/LBY_Port_of_Ras_el_Hilal_3279.php
